brand_id|slug|name|url|country|since_year|website|interesting_facts|pronunciation|perfumers|popular_perfumes|new_perfumes
b3556|Dior|Dior|https://www.parfumo.com/PerfumeBrand/Dior|France|1946||"The company has been in existence for over 60 years. Many big names in fashion have played their part in its success through their work in this company, such as Yves Saint Laurent and John Galliano. Dior has always believed that fashion is fundamentally a holistic thing and everything must be coordinated.   In this sense, perfume is the icing on the cake, and this has resulted in enchanting creations that are created with just as much finesse and stylistic confidence as anything else that may bear the Dior name. Dior fragrances are known for their high quality and exquisite smell.  Among the most famous perfumes for women are ""Miss Dior"", which has been around since the company was founded, ""Poison"", ""Dolce Vita"" and ""J'Adore"". The men's fragrances were added a little later. Of these, ""Fahrenheit"" and ""Dior Homme"" are known throughout the world."|https://media.parfumo.com/perfum_sounds/brands/9d/9d_d7b6e9292f02f325ec725badd218d48d21736d3d.mp3|François Demachy;131;Francis Kurkdjian;19;Edmond Roudnitska;26;Bertrand Duchaufour;97;Thierry Wasser;41;Annick Ménardo;20;Dominique Ropion;42;Edouard Fléchier;156;Jean-Louis Sieuzac;245;Jean-Pierre Béthouart;78;Maurice Roger;169;Olivier Cresp;8;Olivier Gillotin;115;Olivier Pescheux;111;Olivier Polge;54;Paul Vacher;252;Béatrice Piquet;52;Calice Becker;3;Carlos Benaïm;34;Carlos Viñals;285;Christine Nagel;86;Domitille Michalon-Bertier;55;Emilie Bevierre-Coppermann;51;Florence Idier;215;Frank Voelkl;127;Guy Robert;23;Jacques Cavallier-Belletrud;5;Jean Carles;157;Jean Guichard;17;Jean Martel;113;Louise Turner;85;Max Gavarry;175;Nathalie Gracia-Cetto;84;Nathalie Lorson;81;Nejla Barbir;677;Pierre Bourdon;4;Serge Heftler Louiche;158;Symrise;198|13889;49599;151923;4564;63363;13888;174;675;102281;23309;25175;2178;820;158770;135500;57552;88545;46904;151449;38881;65|388105;386790;380104;377257;386844;383974;369691;369685;369004
b5134|Givenchy|Givenchy|https://www.parfumo.com/PerfumeBrand/Givenchy|France|1952||"Hubert de Givenchy, the founder of this brand, which has been in existence since 1952, came from a wealthy family; he, therefore, grew up in an environment that could take time for the beautiful things in life, and absorbed the sense of aesthetics from an early age. Hubert de Givenchy has since retired and sold his company to LVMH. One of his successors as creative head at Givenchy was John Galliano, who also had a stint at Dior. His muse was Audrey Hepburn. Everyone knows the ""little black dress"" that she wore in ""Breakfast at Tiffany's"", further development of the classic invented by Coco Chanel. The great old Hollywood stars adored their creations, which gave dignity and grace to each wearer. This impression is also conveyed by the noble fragrances of the brand. His first work was called ""L'Interdit"" and was another tribute to his muse. The successors to his first perfume, such as ""Pi"" or ""Organza"", are in no way inferior to it in class and quality."|https://media.parfumo.com/perfum_sounds/brands/0e/0e_4d950454c35039728ce081ce144871ac64736968.mp3|Dominique Ropion;42;Anne Flipo;67;Fanny Bal;1295;François Demachy;131;Nathalie Lorson;81;Olivier Cresp;8;DSM-Firmenich;167;Emilie Bevierre-Coppermann;51;Alberto Morillas;21;IFF (International Flavors & Fragrances);145;Mark Buxton;76;Fabrice Pellegrin;189;Ilias Ermenidis;128;Nicolas Bonneville;661;Sophie Labbé;93;Takasago / 高砂;383;Jean Jacques;121;Karine Dubreuil-Sereni;57;Lucas Sieuzac;179;Caroline Dumur;1243;Daniel Molière;194;Joëlle Lerioux Patris;1204;Symrise;198;Amandine Clerc-Marie;88;Annick Ménardo;20;Bertrand Duchaufour;97;Christophe Raynaud;63;Francis Fabron;236;Jean-Claude Delville;154;Jean-Pierre Béthouart;78;Pierre Wargnye;102;Pierre-Constantin Guéros;447;Alexandra Carlin;548;Alexandra Monet;488;Alexis Dadier;188;Ane Ayo;1217;Arnaud Roche;1319;Béatrice Piquet;52;Bernard Ellena;83;Bruno Jovanovic;68;Carlos Benaïm;34;Christian Mathieu;246;Christine Nagel;86;Daniel Hoffmann;310;Delphine Lebeau-Krowiakj;289;Dora Baghriche-Arnaud;585;Evelyne Boulanger;138;Francis Kurkdjian;19;Françoise Caron;139;Givaudan;89;Irène Farmachidi;503;Jean Guichard;17;Jean-Charles Niel;227;Jean-François Latty;71;Jean-Louis Sieuzac;245;Maïa Lernout;1305;Marie Salamagne;229;Michel Girard;137;Norbert Bijaoui;200;Olivier Gillotin;115;Paul Léger;100;Pierre Negrin;133;Raymond Chaillan;528;Sophia Grojsman;14|158077;151908;104311;269;115354;136297;265;142414;146931;195318;422;179;262;275;139206;1580;303502;240962;75075;219599;5371|376990;375985;374626;374086;368404;338938;303505;303502;302836
b5304|Guerlain|Guerlain|https://www.parfumo.com/PerfumeBrand/Guerlain|France|1828||"Guerlain is one of the oldest and largest among international producers of high-quality beauty products. The chemist Pierre-Francois-Pascal Guerlain could hardly have dreamed of this when he opened the first Guerlain House on the first floor of the Hotel Meurice at 42 rue de Rivoli in Paris in 1828. In his early days, he sold soaps based on spermaceti, perfumed with natural essences, and other cosmetic items such as creams and lipsticks. At the same time, with his sons Gabriel and Aimé, he devoted himself to the creation of new fragrances, which gradually won him an ever-growing clientele. He was said to be able to capture the personality of a person or a mood in a fragrance. Honoré de Balzac himself ordered fragrances from him. Guerlain's reputation grew and soon royalty and nobility were among his clientele. Even Queen Victoria and the Russian Tsar, as well as Empress Elisabeth of Austria-Hungary, also known as Sissi, ordered from him. She was particularly taken with the moisturizing cream made from strawberries, so she ordered it by the case. With increasing success, the house moved to Rue de la Paix in the early 1940s. Guerlain's greatest success was the creation of the ""Eau de Cologne Impériale"", which he developed for Empress Eugénie on the occasion of her marriage to Napoleon III. This earned him the title of ""Official Perfume Supplier to the Imperial Court."" After his father died in 1864, the company was taken over by his two sons. Gabriel took care of the business side, while Aimé, who had inherited his father's creative talent, was responsible for the creation of new fragrances as a chief perfumer. Just like his father, he had studied chemistry. His knowledge in this field, as well as the experience he had gained in working with his father, were the basis of his work. His first works still followed the spirit of the times, in that they aimed at recreating a floral scent. In 1889, he developed what is probably his most famous perfume, the fragrance Jicky. It went down in history as the first modern perfume, because in it, for the first time, natural and synthetic essences entered into a harmonious union. In the third generation, the house was continued by Jacques and Pierre Guerlain, Gabriel's sons. While Pierre took over the management, Jacques took care of the development of new fragrances as a chief perfumer. He was considered a child prodigy, creating his first fragrance at the age of 16. The great classics such as ""Mitsouko"" (1919), ""Vol de Nuit"" (1933 as a tribute to his friend Antoine de Saint-Exupéry) can be traced back to him, just like the still popular ""Shalimar"", which was launched in 1925. Its oriental-tinged vanilla-based character with top notes of bergamot and lemon was in keeping with the prevailing zeitgeist, which loved playing with exotic elements. Moreover, the crystal bottle in which it was presented in 1925 won first prize at the Decorative Arts Exhibition in Paris. Today, the perfume is still partly sold in the original bottle with the fan-shaped blue cap. Shalimar leaped across the pond and was the basis for the success of the house of Guerlain in the USA as well. Jean-Paul Guerlain, nicknamed Le Nez (the nose), represents the fourth and last generation of in-house perfumers. He created the fragrances ""Vétivier"" (1959), ""Nahéma"" (1979), and ""Samsara"" (1989), among others. In 1994, the Guerlain company was sold to the LVMH group, for which Jean-Paul Guerlain was henceforth a consultant. In 2002, he retired from the business at the age of 65, and the company has since been run by non-family hands. Since 2008, Thierry Wasser has been the new ""nose"" at Guerlain. ""La petite Robe Noire"" can be traced back to him."|https://media.parfumo.com/perfum_sounds/brands/75/75_5c457c395878cdbab1c14ae255dc0da97c3b8afd.mp3|Thierry Wasser;41;Delphine Jelk;377;Jean-Paul Guerlain;16;Jacques Guerlain;15;Aimé Guerlain;249;Sylvaine Delacourte;299;Christine Nagel;86;Mathilde Laurent;70;Maurice Roucel;25;Pierre-François Pascal Guerlain;150;Randa Hammami;225;Christophe Raynaud;63;Olivier Cresp;8;Béatrice Piquet;52;Francis Kurkdjian;19;Jean-Jacques Guerlain;1416;Karine Dubreuil-Sereni;57;Marie Salamagne;229;Olivia Giacobetti;13;Symrise;198;Alexandra Jouet;82;Anne-Marie Saget;1365;Annick Ménardo;20;Aurélien Guichard;91;Daniela Andrier;32;Frank Voelkl;127;Gabriel Guerlain;1289;Gérard Anthony;103;Julie Massé;636;Olivier Polge;54;Pierre Guerlain;1116;Sonia Constant;182;Sophie Labbé;93|72724;1761;3381;3507;84431;3437;9893;1759;1746;138703;1842;130299;3420;1773;52186;3438;1788;78371;230672;3423|386846;382024;378214;377569;377566;377275;376489;376027;374326
b6060|Issey_Miyake|Issey Miyake|https://www.parfumo.com/PerfumeBrand/Issey_Miyake|Japan|2008||"As a Japanese, Issey Miyake is currently still a rather rare representative of his nation among the big names of the glamour world around fragrances, clothing, and accessories (however, much is currently in flux here and international brands are beginning to catch up). However, he knows how to hold his own very well. Its hallmarks are combinations of fabrics and technologies and high wearing comfort. The delightful thing about this brand is the perfect symbiosis between East and West, the combination of the two opposing cultures into a greater, harmonious whole. Issey Miyake is a master of balance not only in this sense. Issey Miyake learned his craft at Givenchy and Laroche in France. Nevertheless, his very own career began in New York. He only began to devote his passion to fragrances at a late stage. For that, they were then all the more mature. His ""L'Eau d'Issey"" classics and the ""Pleats Please"" collection are world-famous. His works have even made it into museums."|https://media.parfumo.com/perfum_sounds/brands/d5/d5_96d88e66c2a2abc8d312c69592bf97c4d9d5584d.mp3|Jacques Cavallier-Belletrud;5;Alberto Morillas;21;Marie Salamagne;229;Aurélien Guichard;91;DSM-Firmenich;167;Dominique Ropion;42;Daphné Bugey;120;Christophe Raynaud;63;Dora Baghriche-Arnaud;585;Fabrice Pellegrin;189;Fanny Bal;1295;Loc Dong;92;Olivier Cresp;8;Quentin Bisch;881;Amandine Clerc-Marie;88;Ane Ayo;1217;IFF (International Flavors & Fragrances);145;Nathalie Lorson;81;Sophie Labbé;93;Givaudan;89|203;263860;148169;869;80946;66;332341;641;4129;128651;46152;199368;169617;97574;17198;62663;129582;139360;108725;2699;114810|389438;387497;387416;377593;332341;302713;302677
b6769|Kilian|Kilian|https://www.parfumo.com/PerfumeBrand/Kilian|France|2007||"The name Hennessy is not entirely unknown when it comes to luxury and pleasure culture: the cognac company Hennessy, founded as early as 1765 and today the global market leader, merged with the champagne producer Moët in 1971 and with the leather house Louis Vuitton in 1986, and is now a true empire as part of the LVMH Group. This family produced the ninth generation of Kilian Hennessy, who, in keeping with tradition, devoted himself to a luxury good... but this time not cognac, but perfume. The taste sensitivity of tasting, where wood, honey, caramel, smoke and floral aromas play a major role, and growing up with the smells of old storage cellars with precious barrels may have shaped Kilian Hennessy and trained him early. He trained as a perfumer and worked for some big houses (Dior, Paco Rabanne, McQueen, Armani) before founding his own brand in Paris in 2007. Started very high-priced and marketed exclusively, Kilian managed to establish itself very well in the fine fragrance and niche market almost immediately after the launch. ""L'oeuvre Noire"", the first line, consists of nine fragrances, which in turn are divided into three categories: Pleasure, Love and Pain. The ""Arabian Nights Collection"" starts with two fragrances. Kilian Hennessy is responsible for the concept and the fragrance structure of the perfumes, and he enlists the support of renowned noses for the elaboration and execution: Calice Becker is the ""executive perfumer,"" so to speak, for the majority of the perfumes, and Sidonie Lancesseur for two of them so far."||Calice Becker;3;Sidonie Lancesseur;243;Alberto Morillas;21;Honorine Blanc;190;Pascal Gaurin;166;Benoist Lapouza;64;Fabrice Pellegrin;189;Mathieu Nardin;618;Caroline Dumur;1243;Christian Provenzano;116;Dorothée Piot;305;Frank Voelkl;127;Givaudan;89|142773;47716;85621;2788;3021;338806;2790;114143;299857;151766;131191;70755;223307;151765;273799;2784;93646;20011;85623;113229;5574|371773;338806;301264;299857
b7124|Lancome|Lancôme|https://www.parfumo.com/PerfumeBrand/Lancome|France|2008||"When a fragrance is present in more than 150 countries worldwide, that is quite extraordinary! When the most prominent actors, athletes and artists wear this fragrance, then it can only be la crème de la crème of the fragrance world. Only a few fragrances can claim that grandiose title, but the French brand ""Lancôme"" is undoubtedly one of them. ""Lancôme"" was founded back in 1935 by a chemist and entrepreneur. From the beginning, high-quality products of personal care (make-up, care, perfumes) were the focal point of this brand. Through new chemical processes, a lot of commitment and the finest senses, ""Lancôme"" claimed success on such short notice and gained popularity among the leisured class. In 1964, when the brand was in its second generation, it was sold to the French cosmetics group ""L'Oréal"". Since then, the noble fragrances have been undergoing further consistent development, therefore today ""Lancôme"" is considered the world's leading luxury and beauty brand. Meanwhile, Lancôme provides its consumers with the most diverse fragrance lines and collections, which satisfy even the most demanding wearers. The palette ranges from contrasting (""Miracle"") to fresh (""Ô Oui"") to romantic (""Trésor""). One of the peculiarities of the fragrances of ""Lancôme"" is the bridge between the aroma of the fragrance and the look & feel of each bottle. The bottles do not simply differ from each other in shape, color or material. Rather, playful curves, clear lines or special surfaces already give a playful hint at the scent enjoyment. Particularly in the fragrance creations of Lancôme also shows a recipe for success of the brand, because in addition to a wide variety of flowers and petals, special flavors such as mint, apricot or vanilla are used repetitively. In addition, it is clearly recognizable that Lancôme was and is always leading in terms of PR. Since the 1980s, Julia Roberts has been one of the brand’s faces. In the 1990s, for example, Kate Winslet and Penélope Cruz joined in, and among the first advertising faces in the new millennium was Emma Watson."|https://media.parfumo.com/perfum_sounds/brands/47/47_426306cefbf795af6f845eda0da2467d35102142.mp3|Dominique Ropion;42;Anne Flipo;67;Armand Petitjean;209;Amandine Clerc-Marie;88;Shyamala Maisondieu;203;Christophe Raynaud;63;Adriana Medina-Baez;250;Nadège Le Garlantezec;628;Honorine Blanc;190;Annick Ménardo;20;Nathalie Lorson;81;Aliénor Massenet;106;Fabrice Pellegrin;189;Gerard Goupy;210;Givaudan;89;Alberto Morillas;21;Antoine Maisondieu;415;Christine Nagel;86;Harry Frémont;73;Jacques Cavallier-Belletrud;5;Louise Turner;85;Olivier Polge;54;Sophia Grojsman;14;Thierry Wasser;41;Alexis Grugeon;1445;Caroline Dumur;1243;Catherine Jarno;1100;Fanny Bal;1295;Francis Kurkdjian;19;IFF (International Flavors & Fragrances);145;Juliette Karagueuzoglou;599;Olivier Cresp;8;Robert Gonnon;212;Alain Astori;523;Alexander Lee;1102;Alexandra Monet;488;Calice Becker;3;Carlos Benaïm;34;Céline Barel;314;Christian Biecher;207;Christian Mathieu;246;Daniela Andrier;32;Daphné Bugey;120;Domitille Michalon-Bertier;55;DSM-Firmenich;167;Frank Voelkl;127;Ilias Ermenidis;128;Isabelle Abram;1153;Jean Hervelin;570;Julien Rasquinet;507;Karoline Vieth;323;Laurent Bruyère;43;Marypierre Julien;270;Mathilde Bijaoui;326;Maurice Roucel;25;Nathalie Feisthauer;142;Nathalie Gracia-Cetto;84;Nicolas Beaulieu;637;Olivier Gillotin;115;Patricia Choux;125;Pauline Zanoni;208;Quentin Bisch;881;Sophie Labbé;93;Ursula Wandel;46;Véronique Nyberg;413|101278;54304;525;18914;129613;49354;76860;1334;18;1336;210;136045;105667;423;12665;124331;142407;272188;76859;150733;171412|389445;388860;388859;388858;388641;387867;385282;385279;385276
b9044|mugler|Mugler|https://www.parfumo.com/PerfumeBrand/mugler|France|1978||"Thierry Mugler is a French designer, photographer and founder of the eponymous cosmetics and fashion brand. He was born in Strasbourg on December 21, 1948. His family was originally from Austria and had moved to France in the turmoil of the post-war years. After training as a ballet dancer, Mugler studied costume design and designed his own clothes on the side. At the age of twenty, he moved to Paris and worked as a freelance designer for several major brands in Paris, Milan and London. His designs were so well received that in 1978 he opened his first boutique at Place de Victoires in the 1st arrondissement. The 80s and early 90s were extremely successful for Mugler. His spectacular fashion shows, staged as happenings, featured the supermodels of the day, Linda Evangelista, Claudia Schiffer and Naomi Campbell. In 1990, at the height of his fame, Mugler was one of the few designers who did not have his own fragrance line. This changed when he founded Thierry Mugler Parfums S.A.. Two years later, he began his collaboration with the cosmetics company Clarins. In the following years, Mugler developed several fragrances for women and men, among which Angel is probably the most famous. The fragrance was launched on the market in 1992. Olivier Cresp is credited as the ""nose"" behind Angel. The fragrance is a composition of patchouli and fruity notes with distinct hints of honey, caramel and chocolate, rounded out by coumarin, a plant substance with a spicy, vanilla-like scent. ""Angel"" was among the top three best-selling perfumes in France in 2011, along with Chanel No. 5 and ""J'adore."" In 2007, it was the winner of the FiFi Award in the Fragrance Hall of Fame category. This award, given by the Fragrance Foundation, is considered the most important award in the perfume industry. In 2010, the fragrance won another award from the Canadian Fragrance Awards. The bottle, designed by Jean-Jacques Urcun in the shape of an irregular five-pointed star, presented a challenge for the glassblowers. Eventually, the job was taken on by Brosse, a glassblowing company specializing in high-end bottles. Among the faces signed up for the advertising campaign for Angel were top models such as Jerry Hall, Naomi Watts and Eva Mendes. Due to its great success, an entire Angel series was created in the following years. These include Angel Innocent (1998), developed by the ""nose"" Laurent Bruyère, which does not use patchouli, Angel Le Lys (2005), which is the brainchild of Christine Nagel, and Angel La Rose (2006) by Olivier Cresp, to name a few. The house of Molinard released Nirmala, a fragrance overtly based on Angel. Mugler filed a plagiarism lawsuit against the house, which he won in 1999. Angel was the inspiration for several famous fragrances, such as Coco Mademoiselle (2001) by Chanel, Miss Dior Chérie (2005) by Dior, and Nina (2006) by Nina Ricci. A*Men, Alien or Innocent are other fragrances from the Mugler brand. At the end of the 90s began the decline of the brand Mugler, because its extravagant fashion did not correspond to the purist zeitgeist of the years. As a result, he withdrew from the fashion business and went on to create stage costumes for Cirque du Soleil or Beyoncé Knowles. At the beginning of the 2000s, Mugler moved his residence to New York, underwent various plastic surgeries and hard bodybuilding, and changed his name to ""Manfred."" Since 1997, the French cosmetics company Clarins Fragrance Group owns all rights to the Thierry Mugler brand. Due to high losses, the fashion division was dissolved in 2002, while the perfume business continued. Until 2013, Thierry Mugler remained artistic director of his perfume line at Clarins."|https://media.parfumo.com/perfum_sounds/brands/93/93_8648ec7895937983771a9a1c88f202c7c9e6109e.mp3|Dominique Ropion;42;Jacques Huclier;65;Christophe Hornetz;316;Christophe Laudamiel;79;Jean-Christophe Hérault;509;Louise Turner;85;Christine Nagel;86;Laurent Bruyère;43;Nathalie Lorson;81;Olivier Cresp;8;Olivier Polge;54;Quentin Bisch;881;Aurélien Guichard;91;Marie Salamagne;229;Givaudan;89;Yves de Chiris;59;Alexis Dadier;188;Amandine Clerc-Marie;88;Daphné Bugey;120;Domitille Michalon-Bertier;55;Fabrice Pellegrin;189;Fanny Bal;1295;Françoise Caron;139;IFF (International Flavors & Fragrances);145;Alberto Morillas;21;Amélie Jacquin;1544;Anne Flipo;67;Christophe Raynaud;63;Dorothée Piot;305;DSM-Firmenich;167;Karine Dubreuil-Sereni;57;Mane;146;Nathalie Feisthauer;142;Nisrine Bouazzaoui Grillié;1303;Pierre Aulas;1584;Robertet;148;Serge Majoullier;545;Shyamala Maisondieu;203;Sidonie Lancesseur;243;Sonia Constant;182;Véronique Nyberg;413|11781;26;2455;17825;70518;99;1592;85;90392;151802;175765;122226;30916;55801;8470;70112;140002;45277;45275;1602;3903|386710;386709;386708;376486;370417;315515;311459;299575
b10683|Prada|Prada|https://www.parfumo.com/PerfumeBrand/Prada|Italy|1913||"Prada is a fashion company from Italy with stores all over the world. The company is headquartered in Milan. Prada was founded in 1913 by Mario Prada. In the early days, the company was particularly known for leather goods. After the company was taken over by the granddaughter of the founder, Miuccia Prada, in 1978, the success increased and Prada rose to become a globally successful fashion brand. The novel ""The Devil Wears Prada"" published in 2003 and the film based on it from 2006 allude directly to the company and the fashion world. Prada's perfumes are known for their above-average quality and stand out considerably from mainstream fragrances."|https://media.parfumo.com/perfum_sounds/brands/b6/b6_4310c27b591a4f29ec1cdd8d750a180d5bdbfbef.mp3|Daniela Andrier;32;Carlos Benaïm;34;Givaudan;89;Antoine Maisondieu;415;Nadège Le Garlantezec;628;Shyamala Maisondieu;203;Anne Flipo;67;Clément Gavarry;220;IFF (International Flavors & Fragrances);145;Bruno Jovanovic;68;DSM-Firmenich;167;Marie Salamagne;229;Max Gavarry;175;Nicolas Bonneville;661|75385;102256;89094;84732;93987;1;443;58635;64596;60203;60199;18971;180847;151368;107;60200;12668;75384;1321;207594;17258|388022;381115;370216;336472;327802;327490;297940
b11341|Roja_Parfums|Roja Parfums|https://www.parfumo.com/PerfumeBrand/Roja_Parfums|United Kingdom|2011||"After 20 years at Guerlain, master perfumer Roja Dove founded his own brand: Roja Parfums. He had the goal of creating custom fragrances for very exclusive customers who paid $30,000 per perfume. Although the names of his clients are not disclosed, they are said to include singers, designers and even members of the British royal family. Each ingredient in the Roja Parfums selection and scented candles has been personally curated and selected by Roja himself, which is divided into floral perfumes, orientals and chypres. In 2007, he launched the first perfumes of that collection, and in the following years it was expanded According to Roja Dove, his perfumes always begin with the name, which should always signal passion. Each fragrance has its story and wants to convey certain unparalleled emotions. This may also have to do with Roja's earliest olfactory childhood memories: his mother in a cocktail dress, scurrying into his room and kissing him goodnight - and the scent that lingered in the air when she had already left the room again. His perfumes are available, among other places, in London's distinguished department store ""Harrods"", where he runs a luxury perfumery on the 5th floor, offering not only his own fragrances, but also perfumes by Tom Ford, Clive Christian, and others."||Roja Dove;482;Antoine Cotton;3301|92779;92852;160177;19854;28770;75018;142385;132883;10036;75883;185571;78567;59814;58850;16539;53200;34438;57301;54107;46570;165208|384322;383629;376792;374806;371971;366526;361606;359962;347335
b12738|Tauer|Tauer Perfumes|https://www.parfumo.com/PerfumeBrand/Tauer|Switzerland|2005||"""Tauer stuff"" - Swiss perfumer Andy Tauer himself has adopted this term to describe the typical Tauer note that pervades all of his fragrances in a medium or background way, and in interviews he reports grinning broadly about this melancholy-looking, birch-tar ""Tauer stuff."" Originally a chemist with a doctorate, then an IT project manager and self-taught part-time perfumer, he is now fully focused on his hobby-turned-profession with his company Tauer Perfumes, creating his fragrances at home in Zurich's Höngg neighborhood. Andy Tauer developed his first commercial (but far from commerce-oriented) fragrance, ""No. 01 - Le Maroc pour Elle,"" in 2004, when a bookseller friend asked him to design an exclusive perfume for his store. The first milestone of a success story emerged from this private passion. In 2006, perfume critic Luca Turin wrote of ""No. 02 - L'Air du Désert Marocain'' in the NZZ Folio: ""It is probably the best perfume from the hands of an amateur since Coty gave up his bread and butter job at Antoine Chiris et Compagnie and composed ""La Rose Jacqueminot"" in 1904."" This praise and a 5-star award made the perhaps most niche of niche creations at the time abruptly famous in the professional world. Incidentally, Turin wore ""No. 02 - L'Air du Désert Marocain"" to his wedding to Tanja Sanchez. While at the beginning of Tauer Perfumes he still bottled his perfumes himself and sent them with personal letters, Andy Tauer has been fulfilling his need for closeness and exchange with his clientele and fragrance lovers since 2005 by running his own blog with great commitment."||Andy Tauer;261|2529;79058;34394;2530;132266;2532;154910;89380;8128;2535;2363;2528;100684;88386;24787;188169;70252;345616;141078;12291;150584|387289;385027;345616;332389;332386;330349
