n_id|slug|name|url|image_url|total_perfumes|common_position|first_year|last_year|categories|summary_text
42|Aldehydes|Aldehydes|https://www.parfumo.com/Fragrance_Note/Aldehydes|https://media.parfumo.com/notes_png/c8/c8_7186688cc842283c354c8b067a6cc9f4032c9369_1200.png|2778|top|1870|2026|c9;c234|Parfumo knows 2778 perfumes which contain the fragrance note Aldehydes . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1870 and last in 2026 .
72|Amber|Amber|https://www.parfumo.com/Fragrance_Note/Amber|https://media.parfumo.com/notes_png/13/13_2a7ce02a17d01fd8065354e774c4cb2c7197fc1c_1200.png|41561|base|1709|2026|c17|Parfumo knows 41561 perfumes which contain the fragrance note Amber . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1709 and last in 2026 .
93|Ambergris|Ambergris|https://www.parfumo.com/Fragrance_Note/Ambergris|https://media.parfumo.com/notes_png/04/04_62cd899d4a511c4e74f3c0e0465cfb38d868c5dc_1200.png|9620|base|1768|2026|c18;c25|Parfumo knows 9620 perfumes which contain the fragrance note Ambergris . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1768 and last in 2026 .
143|Aniseed|Aniseed|https://www.parfumo.com/Fragrance_Note/Aniseed|https://media.parfumo.com/notes_png/23/23_1c0a453111f4adbbb2db5b7f10712c0efcfeb178_1200.png|1792|top|1768|2026|c26;c567|Parfumo knows 1792 perfumes which contain the fragrance note Aniseed . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1768 and last in 2026 .
167|Apricot|Apricot|https://www.parfumo.com/Fragrance_Note/Apricot|https://media.parfumo.com/notes_png/8d/8d_cac07133e6bc8449819030821ea90c5b4ccf42ed_1200.png|2337|top|1929|2026|c28;c239|Parfumo knows 2337 perfumes which contain the fragrance note Apricot . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1929 and last in 2026 .
172|Apricot_blossom|Apricot blossom|https://www.parfumo.com/Fragrance_Note/Apricot_blossom|https://media.parfumo.com/notes_png/58/58_2bd16d5299c82e472a397976007e5f0ea20abc93_1200.png|92|top|1990|2026|c28;c233|Parfumo knows 92 perfumes which contain the fragrance note Apricot blossom . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1990 and last in 2026 .
296|Benzoin|Benzoin|https://www.parfumo.com/Fragrance_Note/Benzoin|https://media.parfumo.com/notes_png/14/14_08a482d3f932d40a6b057ec6bcb0aaae3ffaa248_1200.png|7689|base|1889|2026|c64;c445;c524|Parfumo knows 7689 perfumes which contain the fragrance note Benzoin . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1889 and last in 2026 .
2614|benzoin-siam|Siam benzoin|https://www.parfumo.com/Fragrance_Note/benzoin-siam|https://media.parfumo.com/notes_png/14/14_08a482d3f932d40a6b057ec6bcb0aaae3ffaa248_1200.png|987|base|1981|2026|c64|Parfumo knows 987 perfumes which contain the fragrance note Siam benzoin . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1981 and last in 2026 .
311|Bergamot|Bergamot|https://www.parfumo.com/Fragrance_Note/Bergamot|https://media.parfumo.com/notes_png/ab/ab_4bf90f62ca74630b24f6a16079bdee257c7f677b_1200.png|40879|top|1709|2026|c65;c141|Parfumo knows 40879 perfumes which contain the fragrance note Bergamot . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1709 and last in 2026 .
329|Birch|Birch|https://www.parfumo.com/Fragrance_Note/Birch|https://media.parfumo.com/notes_png/58/58_e9b965c0c7b7efc501676986f5ee5507de92fb56_1200.png|1276|throughout the entire fragrance|1951|2026|c68;c669|Parfumo knows 1276 perfumes which contain the fragrance note Birch . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1951 and last in 2026 .
2400|Black_locust|Black locust|https://www.parfumo.com/Fragrance_Note/Black_locust|https://media.parfumo.com/notes_png/b8/b8_1394e58591e1a0ecccd751a33e6c09bfa62dbc4b_1200.png|33|heart|1983|2026|c231;c686;c530|Parfumo knows 33 perfumes which contain the fragrance note Black locust . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1983 and last in 2026 .
441|Blackberry|Blackberry|https://www.parfumo.com/Fragrance_Note/Blackberry|https://media.parfumo.com/notes_png/85/85_e3d0c9d7ea37581c3890bf6a126738dbfadcecbf_1200.png|1737|top|1930|2026|c66;c76|Parfumo knows 1737 perfumes which contain the fragrance note Blackberry . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1930 and last in 2026 .
4169|Blackcurrant|Blackcurrant|https://www.parfumo.com/Fragrance_Note/Blackcurrant|https://media.parfumo.com/notes_png/69/69_6dfd864599026eb083aee994533855b419a1c6a7_1200.png|9608|top|1896|2026|c73|Parfumo knows 9608 perfumes which contain the fragrance note Blackcurrant . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1896 and last in 2026 .
1327|Caramel|Caramel|https://www.parfumo.com/Fragrance_Note/Caramel|https://media.parfumo.com/notes_png/ef/ef_adaf1d8a46565b44605e7d0bc7ba809212243cf1_1200.png|5518|base|1964|2026|c109;c261|Parfumo knows 5518 perfumes which contain the fragrance note Caramel . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1964 and last in 2026 .
862|Carnation|Carnation|https://www.parfumo.com/Fragrance_Note/Carnation|https://media.parfumo.com/notes_png/04/04_0e7abb73856f079030ec01826a57da88062bc925_1200.png|2907|heart|1768|2026|c112;c204;c233|Parfumo knows 2907 perfumes which contain the fragrance note Carnation . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1768 and last in 2026 .
1360|Cassia|Cassia|https://www.parfumo.com/Fragrance_Note/Cassia|https://media.parfumo.com/notes_png/81/81_91175472524043d8d9769145385892d4712ce837_1200.png|410|throughout the entire fragrance|1895|2026|c117|Parfumo knows 410 perfumes which contain the fragrance note Cassia . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1895 and last in 2026 .
3129|Cedar|Cedar|https://www.parfumo.com/Fragrance_Note/Cedar|https://media.parfumo.com/notes_png/9d/9d_0c859edc14648ab5d70d47699582f2c8e9479c6b_1200.png|13520|base|1825|2026|c119;c166|Parfumo knows 13520 perfumes which contain the fragrance note Cedar . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1825 and last in 2026 .
3140|Cedarwood|Cedarwood|https://www.parfumo.com/Fragrance_Note/Cedarwood|https://media.parfumo.com/notes_png/58/58_e9b965c0c7b7efc501676986f5ee5507de92fb56_1200.png|19148|base|1768|2026|c119;c668;c669|Parfumo knows 19148 perfumes which contain the fragrance note Cedarwood . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1768 and last in 2026 .
2549|Chocolate|Chocolate|https://www.parfumo.com/Fragrance_Note/Chocolate|https://media.parfumo.com/notes_png/e4/e4_63aba7dd570a2332d6fb4728acd0beee175c6246_1200.png|1775|throughout the entire fragrance|1964|2026|c134;c261|Parfumo knows 1775 perfumes which contain the fragrance note Chocolate . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1964 and last in 2026 .
3158|Cinnamon|Cinnamon|https://www.parfumo.com/Fragrance_Note/Cinnamon|https://media.parfumo.com/notes_png/30/30_f70ab2e7b86ea3671e8088aeb933462918bc58b8_1200.png|9675|heart|1808|2026|c139;c567|Parfumo knows 9675 perfumes which contain the fragrance note Cinnamon . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1808 and last in 2026 .
3173|Cistus|Cistus|https://www.parfumo.com/Fragrance_Note/Cistus|https://media.parfumo.com/notes_png/68/68_a948cb255e44040541f58ae15e5891a106923d6d_1200.png|1789|base|1929|2026|c44;c140|Parfumo knows 1789 perfumes which contain the fragrance note Cistus . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1929 and last in 2026 .
1418|Coconut|Coconut|https://www.parfumo.com/Fragrance_Note/Coconut|https://media.parfumo.com/notes_png/4c/4c_99e7e27aaa040f0158dbd4ae3a6b0e688389f00d_1200.png|4752|throughout the entire fragrance|1880|2026|c158;c240|Parfumo knows 4752 perfumes which contain the fragrance note Coconut . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1880 and last in 2026 .
576|Cognac|Cognac|https://www.parfumo.com/Fragrance_Note/Cognac|https://media.parfumo.com/notes_png/fd/fd_45c9592ace4983d56e696e824c6aae52e93603ac_1200.png|938|throughout the entire fragrance|1930|2026|c419;c678;c160|Parfumo knows 938 perfumes which contain the fragrance note Cognac . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1930 and last in 2026 .
1443|Coriander|Coriander|https://www.parfumo.com/Fragrance_Note/Coriander|https://media.parfumo.com/notes_png/87/87_7e10bbe6f70958e076611458958abab7d9cb4d42_1200.png|4397|top|1822|2026|c169;c567|Parfumo knows 4397 perfumes which contain the fragrance note Coriander . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1822 and last in 2026 .
3234|Cotton_candy|Cotton candy|https://www.parfumo.com/Fragrance_Note/Cotton_candy|https://media.parfumo.com/notes_png/64/64_06d07423ddc8dee72c5cd63d782350020087af03_1200.png|994|throughout the entire fragrance|1992|2026|c175;c261;c581;c592|Parfumo knows 994 perfumes which contain the fragrance note Cotton candy . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1992 and last in 2026 .
1457|Cumin|Cumin|https://www.parfumo.com/Fragrance_Note/Cumin|https://media.parfumo.com/notes_png/0e/0e_85d8c68d1028b10b551cadde7dee0ae696f0d75b_1200.png|1458|top|1912|2026|c184;c567|Parfumo knows 1458 perfumes which contain the fragrance note Cumin . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1912 and last in 2026 .
50|Cyclamen|Cyclamen|https://www.parfumo.com/Fragrance_Note/Cyclamen|https://media.parfumo.com/notes_png/2e/2e_d53fb4e76b7d07acb306ba192757dbc4fe36c60d_1200.png|1935|heart|1884|2026|c189;c231;c233;c686|Parfumo knows 1935 perfumes which contain the fragrance note Cyclamen . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1884 and last in 2026 .
2689;3807|everlasting-flower|Everlasting flower|https://www.parfumo.com/Fragrance_Note/everlasting-flower|https://media.parfumo.com/notes_png/a8/a8_1e942b10ab7e65cbccb3dcf914182a694690f13d_1200.png|291|throughout the entire fragrance|1992|2026|c231;c278;c299|Parfumo knows 291 perfumes which contain the fragrance note Everlasting flower . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1992 and last in 2026 .
3452|Exotic_woods|Exotic woods|https://www.parfumo.com/Fragrance_Note/Exotic_woods|https://media.parfumo.com/notes_png/28/28_fda2ba6cd59b1b1e7a19c1f35cd55e7deb7e0b11_1200.png|198|base|1930|2026|c668|Parfumo knows 198 perfumes which contain the fragrance note Exotic woods . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1930 and last in 2026 .
755|Fig|Fig|https://www.parfumo.com/Fragrance_Note/Fig|https://media.parfumo.com/notes_png/13/13_f948bc2cfddd8abe7f29b7e3e21e4f657563fcd0_1200.png|2226|throughout the entire fragrance|1924|2026|c225;c266|Parfumo knows 2226 perfumes which contain the fragrance note Fig . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1924 and last in 2026 .
2965|Forest_berries|Forest berries|https://www.parfumo.com/Fragrance_Note/Forest_berries|https://media.parfumo.com/notes_png/e5/e5_752f7150621f121f5e4222b9425c5d2f008ce777_1200.png|240|top|1985|2025|c66;c518|Parfumo knows 240 perfumes which contain the fragrance note Forest berries . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1985 and last in 2025 .
3032|Frankincense|Frankincense|https://www.parfumo.com/Fragrance_Note/Frankincense|https://media.parfumo.com/notes_png/90/90_87bd8850f13417f9218ff7061e6ec8bc5a141da0_1200.png|13589|throughout the entire fragrance|1859|2026|c300;c445;c561|Parfumo knows 13589 perfumes which contain the fragrance note Frankincense . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1859 and last in 2026 .
816|Freesia|Freesia|https://www.parfumo.com/Fragrance_Note/Freesia|https://media.parfumo.com/notes_png/86/86_fbcf1a6abe62625f534391fb838c8eafb02b10c8_1200.png|6379|heart|1880|2026|c231;c233;c236|Parfumo knows 6379 perfumes which contain the fragrance note Freesia . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1880 and last in 2026 .
856|Gardenia|Gardenia|https://www.parfumo.com/Fragrance_Note/Gardenia|https://media.parfumo.com/notes_png/be/be_8697adfbd301134ed098801fc2c9776fc58116c0_1200.png|4668|heart|1879|2026|c231;c233;c245;c660|Parfumo knows 4668 perfumes which contain the fragrance note Gardenia . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1879 and last in 2026 .
5486|Grasse_jasmine|Grasse jasmine|https://www.parfumo.com/Fragrance_Note/Grasse_jasmine|https://media.parfumo.com/notes_png/c6/c6_14db80bf2760dc8f65770553588401c383e109de_1200.png|268|heart|1921|2026|c308|Parfumo knows 268 perfumes which contain the fragrance note Grasse jasmine . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1921 and last in 2026 .
1049|Heliotrope|Heliotrope|https://www.parfumo.com/Fragrance_Note/Heliotrope|https://media.parfumo.com/notes_png/05/05_d81341051f7f1d7a28559269102f9288b9521f5c_1200.png|4642|heart|1768|2026|c231;c233;c279|Parfumo knows 4642 perfumes which contain the fragrance note Heliotrope . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1768 and last in 2026 .
1138|Honey|Honey|https://www.parfumo.com/Fragrance_Note/Honey|https://media.parfumo.com/notes_png/34/34_887fe835b68c9c9de6b14038b79bcb4780045716_1200.png|5268|throughout the entire fragrance|1895|2026|c261;c289;c422|Parfumo knows 5268 perfumes which contain the fragrance note Honey . It often occurs throughout the entire fragrance of the perfume of a perfume. The fragrance note appeared first in the year 1895 and last in 2026 .
1182|Iris|Iris|https://www.parfumo.com/Fragrance_Note/Iris|https://media.parfumo.com/notes_png/5b/5b_6a637834250b38f00a5f88bb71936fe399425a71_1200.png|11611|heart|1822|2026|c231;c303;c503|Parfumo knows 11611 perfumes which contain the fragrance note Iris . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1822 and last in 2026 .
1217|Jasmine|Jasmine|https://www.parfumo.com/Fragrance_Note/Jasmine|https://media.parfumo.com/notes_png/c6/c6_14db80bf2760dc8f65770553588401c383e109de_1200.png|38067|heart|1709|2026|c231;c233;c308;c660|Parfumo knows 38067 perfumes which contain the fragrance note Jasmine . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1709 and last in 2026 .
3177|Lemon|Lemon|https://www.parfumo.com/Fragrance_Note/Lemon|https://media.parfumo.com/notes_png/f4/f4_1f498670bf986b8632d3d0402a8ad6c656c5ae39_1200.png|18342|top|1709|2026|c141;c143;c337|Parfumo knows 18342 perfumes which contain the fragrance note Lemon . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1709 and last in 2026 .
1567|Lily|Lily|https://www.parfumo.com/Fragrance_Note/Lily|https://media.parfumo.com/notes_png/b7/b7_44248bc74d7bc68c30c9c8228594aeeebe48af7c_1200.png|3372|heart|1870|2026|c231;c345|Parfumo knows 3372 perfumes which contain the fragrance note Lily . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1870 and last in 2026 .
1676|Lily_of_the_valley|Lily of the valley|https://www.parfumo.com/Fragrance_Note/Lily_of_the_valley|https://media.parfumo.com/notes_png/8a/8a_59e27854eb884d5c8728b2f2ce78da19561d50a5_1200.png|12315|heart|1765|2026|c231;c346;c686;c660|Parfumo knows 12315 perfumes which contain the fragrance note Lily of the valley . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1765 and last in 2026 .
1577;1587|Lime|Lime|https://www.parfumo.com/Fragrance_Note/Lime|https://media.parfumo.com/notes_png/e8/e8_a9fcb0f9b3b5b1d4faf922752d359ccce15c4e7f_1200.png|4784|top|1709|2026|c141;c143;c347|Parfumo knows 4784 perfumes which contain the fragrance note Lime . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1709 and last in 2026 .
1631|Lotus|Lotus|https://www.parfumo.com/Fragrance_Note/Lotus|https://media.parfumo.com/notes_png/5e/5e_96dc45b7286fc1074afcd8a87535d4f472dd73dd_1200.png|2078|heart|1925|2026|c231;c359|Parfumo knows 2078 perfumes which contain the fragrance note Lotus . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1925 and last in 2026 .
1702|Mandarin|Mandarin orange|https://www.parfumo.com/Fragrance_Note/Mandarin|https://media.parfumo.com/notes_png/ca/ca_05c8a4302ec057bb97f4de507399893701920bf6_1200.png|17249|top|1859|2026|c141;c143;c371|Parfumo knows 17249 perfumes which contain the fragrance note Mandarin orange . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1859 and last in 2026 .
1683|may-rose|May rose|https://www.parfumo.com/Fragrance_Note/may-rose|https://media.parfumo.com/notes_png/d0/d0_e027f9af9d8a994f09d1f5af44a3b364e2364ed3_1200.png|1207|heart|1921|2026|c231;c389;c532|Parfumo knows 1207 perfumes which contain the fragrance note May rose . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1921 and last in 2026 .
1825|Melon|Melon|https://www.parfumo.com/Fragrance_Note/Melon|https://media.parfumo.com/notes_png/bd/bd_3a5dc3431277e0e82eb5c6d29b817a77e7ef4674_1200.png|2043|top|1968|2026|c239;c394|Parfumo knows 2043 perfumes which contain the fragrance note Melon . It often occurs in the top note of a perfume. The fragrance note appeared first in the year 1968 and last in 2026 .
1844|Mimosa|Mimosa|https://www.parfumo.com/Fragrance_Note/Mimosa|https://media.parfumo.com/notes_png/84/84_feb7670458e9f37b73ac2ea676c452a1ca79b82a_1200.png|2299|heart|1879|2026|c231;c397|Parfumo knows 2299 perfumes which contain the fragrance note Mimosa . It often occurs in in the heart note of a perfume. The fragrance note appeared first in the year 1879 and last in 2026 .
1894|Musk|Musk|https://www.parfumo.com/Fragrance_Note/Musk|https://media.parfumo.com/notes_png/9b/9b_5defe06fd0240a8472dddf9cd126f430a07cc270_1200.png|55911|base|1668|2026|c414|Parfumo knows 55911 perfumes which contain the fragrance note Musk . It often occurs in the base note of a perfume. The fragrance note appeared first in the year 1668 and last in 2026 .
